time,open,high,low,close,Volume,Volume MA
1520208000,212.643438,217.210291,158.734722,187.856629,1106740.72104323,1717473.2113941635
1520812800,187.9263,193.529574,127.1154,153.688775,1609237.38908027,1762748.9676577717
1521417600,153.769933,175.672204,151.027583,159.642793,1061844.83406525,1780571.195248769
1522022400,159.672683,161.190437,108.852586,114.861068,1227113.35390071,1789660.807480264
1522627200,114.882658,137.29575,111.603954,117.610823,968317.52515149,1791081.2362223256
1523232000,117.655159,134.003616,111.244388,132.475525,932102.98689222,1790938.9711155985
1523836800,132.521651,157.53522,125.148364,146.620945,1255354.10954035,1784055.4559892728
1524441600,146.535345,166.59857,141.297872,153.197212,1354122.21257344,1724243.3348152344
1525046400,153.172428,183.717601,142.443407,171.342272,1726449.85620346,1629126.9294056038
1525651200,171.451043,171.909493,131.271095,144.532533,1270772.04072322,1566686.6650303449
1526256000,144.563546,152.919384,128.616606,139.599407,1144030.44860021,1507334.0279389857
1526860800,139.619034,140.327884,114.439362,117.70381,889388.83410653,1391067.363988174
1527465600,117.70882,127.824997,109.595778,124.973963,1096691.15805716,1338835.0674265441
1528070400,125.016122,126.798787,102.777605,106.6238,1179137.52229095,1313646.9590820326
1528675200,106.645298,108.613226,88.702395,94.897896,1279517.65542372,1328550.559601001
1529280000,94.896829,101.9477,73.037799,80.490285,1221804.81024691,1312381.145528227
1529884800,80.545947,84.553711,72.409119,79.752566,1090243.28040067,1289849.8416459651
1530489600,79.684519,89.869637,78.200082,82.198777,1140759.93648379,1214789.4730368336
1531094400,82.151416,83.226997,74.008571,78.377825,1121789.78513413,1185438.1363634032
1531699200,78.512321,94.666689,77.665031,82.19513,1216189.21826918,1194580.3839093456
1532304000,82.138745,90.768317,80.703467,83.824379,1227771.28600976,1200631.912157672
1532908800,83.905489,84.59128,71.984532,74.704977,1186194.78347227,1179479.781877272
1533513600,74.618836,76.772415,54.93171,59.329257,1324858.62803446,1192630.4715757326
1534118400,59.281582,62.313467,49.232204,57.809585,1433511.54836653,1202950.3812990237
1534723200,57.80856,59.653057,53.079802,57.060497,1217857.48741766,1215427.379412332
1535328000,57.059795,67.849707,56.482237,66.145267,1318117.39714489,1234728.0999249658
1535932800,66.148488,69.420057,52.559898,55.095188,1400068.9150961,1241963.8402027532
1536537600,55.112122,58.674555,47.626984,56.691161,1189153.97171791,1233715.4281599768
1537142400,56.697933,62.884508,50.920892,60.817314,1406046.21079789,1217695.2458896984
1537747200,60.747376,65.176878,54.49212,60.66656,1635909.60184527,1235952.123945801
1538352000,60.593599,61.521646,56.354369,57.919734,1320649.33749276,1244783.0683904286
1538956800,57.907104,59.65954,49.777766,51.252573,1450937.77466454,1272860.5154183288
1539561600,51.251474,56.988244,50.840961,52.156726,1486113.50640936,1292331.6328359388
