time,open,high,low,close,Volume,Volume MA
1675555200,23330.84,23428.75,22761.44,22938.34,10578.45841244,30841.94316147088
1675641600,22939.02,23154.83,22631.11,22764.17,17333.90603229,29775.015638509376
1675728000,22762.97,23344.44,22749.69,23250.93,15307.33443267,28211.15321081438
1675814400,23250.06,23445.5,22679.71,22966.38,11508.78607467,27341.314006844877
1675900800,22966.96,23030.64,21696.5,21797.75,26461.81875415,26620.24314580238
1675987200,21797.02,21937.83,21463.12,21635.15,17468.71396959,25410.57862297938
1676073600,21633.76,21906.05,21610.5,21864.96,6911.09352005,24235.253734450882
1676160000,21865.3,22088.75,21640.38,21787.3,8699.46943876,22793.18138921638
1676246400,21787.57,21900.01,21370.29,21789.63,18063.02152776,21462.221625155384
1676332800,21790.36,22325.35,21543.63,22211.03,19867.27656287,20124.153792644884
1676419200,22209.55,24374.94,22054.17,24330.81,32065.48682539,19933.623311507883
1676505600,24335.35,25262.85,23511.67,23519.85,40855.01859495,20319.86139689388
1676592000,23519.6,25017.98,23354.04,24578.37,31902.07552314,21442.975585755885
1676678400,24576.19,24870.82,24434.94,24638.27,8248.34140016,20540.371021044884
1676764800,24637.8,25191.11,24198.25,24288.51,14379.31587008,19217.055740049884
1676851200,24283.39,25118.22,23857.23,24841.34,19750.15962204,18850.368398429884
1676937600,24843.1,25259.72,24159.75,24449.26,25206.62399674,18744.711402757384
1677024000,24448.47,24468.75,23590.24,24186.54,24697.21635239,18731.409682159887
1677110400,24187.82,24598.44,23622.71,23943.19,24473.56157854,18989.801213413386
1677196800,23945.29,24130.06,22759.88,23190.5,28350.49992661,20106.408920764385
1677283200,23191.08,23219.1,22747.36,23164.72,8844.14461924,20019.693231104386
1677369600,23164.52,23681.32,23064.16,23558.98,9884.91513666,19647.243686322883
1677456000,23559.27,23889.05,23118.81,23492.91,17615.06344985,19762.630137181884
1677542400,23491.06,23597.72,23037.29,23136.03,13542.37343297,19864.309505096888
1677628800,23142.91,23987.86,23034.79,23638.25,17497.4811084,19416.092622809385
1677715200,23634.19,23797.66,23201.7,23467.3,13637.04198311,19224.509023485385
1677801600,23468.8,23478.5,21997.01,22394,29883.7375331,20373.141224137886
1677888000,22393.97,22665.46,22163.98,22349.12,4025.02776835,20139.419140617385
1677974400,22348.79,22654.3,22205.83,22428.98,7507.42128601,19611.63912852988
1678060800,22428.86,22598.04,22268.77,22417.1,13634.86365689,19300.01848323088
1678147200,22415.57,22552.12,21927.51,22201.83,15118.13041689,18452.65066280588
1678233600,22203.58,22282.92,21588.56,21701.47,17693.06694521,17294.55308031888
1678320000,21699.33,21842.13,19858.83,20346.9,31792.0111568,17289.049862001877
1678406400,20349.67,20350.45,19559.36,20222.68,45650.82087945,19159.17383596638
1678492800,20222.45,21214.12,19970.53,20726.52,33536.89202939,20117.05264393188
1678579200,20718.5,22461.4,20521.97,22243.34,31385.26556232,20698.80794094588
1678665600,22248.46,24654.18,21944.36,24218.48,60118.32017908,22444.39275006288
1678752000,24225.5,26534.12,24055.05,24758.48,66154.04416055,24517.23414047088
1678838400,24759.19,25289.44,23932.29,24376.05,42773.45236063,25432.22867957538
1678924800,24373.6,25222.15,24217.9,25051.83,29674.19237888,25498.413302188877
1679011200,25052.31,27826.18,24948.39,27454.54,58530.43833397,27982.727987925377
1679097600,27457.67,27777.85,26665.21,26976.15,29102.58685747,28943.611573965878
1679184000,26984.87,28473.58,26898.89,28051.94,27292.78563291,29427.497683118876
1679270400,28068.32,28569.81,27227.59,27806.91,37539.40482002,30627.349252471373
1679356800,27803.43,28518.96,27404.26,28190.61,25725.89016168,31038.769705135375
1679443200,28185.77,28919.3,26670.82,27319.63,50076.63145948,32860.749178953876
1679529600,27318.69,28820.41,27187.2,28342.19,38322.38900609,33282.68175260338
1679616000,28344.44,28662.2,27032.26,27493.31,32144.65437597,34688.66308298438
1679702400,27494.34,27816.82,27186.67,27492.9,13623.08097956,34994.446067661884
1679788800,27491.6,28228.18,27446.93,28001,14024.45218277,35013.92549395589
1679875200,27995.81,28047.64,26527.13,27140.89,25872.19302882,35551.62862455238
1679961600,27140.74,27513.85,26634.82,27274.78,20622.12322712,35698.08143864789
1680048000,27276.35,28639.76,27259.27,28349.29,26328.90683107,35424.926222361384
1680134400,28360.29,29182.1,27701.63,28012.29,30487.81257995,34666.77580738639
1680220800,28017.76,28650.35,27524.59,28475.84,26335.48031578,34306.70522170589
1680307200,28476.44,28816.28,28236.32,28469.31,10176.36097213,33246.259992196385
1680393600,28469.51,28538.1,27875.95,28189.84,9578.56800761,30719.27238362289
1680480000,28187.21,28514.75,27231.58,27811.63,24271.69915361,28625.15513327589
1680566400,27809.95,28443.67,27631.76,28177.64,17614.48032486,27367.206531487387
1680652800,28176.04,28786.04,27819.1,28180.65,21263.48081059,26946.670953072888
1680739200,28179.83,28195.75,27709.94,28048.62,14155.15674937,24727.906873842883
1680825600,28054.16,28118.84,27792.58,27928.24,7813.37056821,23663.446059379887
1680912000,27928.86,28173.63,27887.55,27961.12,5189.33928843,22558.27374215589
1680998400,27959.95,28547.59,27820.74,28336.98,8685.25131711,21115.566067010386
1681084800,28343.16,29795.87,28175.97,29655.48,24418.08118736,21050.175618294386
1681171200,29655.9,30578.14,29612.84,30232.31,37260.78458673,20409.383274656888
1681257600,30233.95,30506.38,29676.96,29905.89,28829.64681298,19934.746165001387
1681344000,29908.39,30628.71,29880.12,30407.47,25480.78870232,19601.552881318887
1681430400,30409.77,31046.25,29997.74,30495.03,38044.20245099,20822.608954890387
1681516800,30495.41,30622.66,30242.09,30324.64,11617.76989806,20702.274840654885
1681603200,30323.78,30566.66,30152.03,30325.58,12677.09276262,20042.519827344888
1681689600,30324.12,30336.63,29256.77,29450.35,26283.99909493,20325.613620735392
1681776000,29451.47,30490.7,29116.73,30394.56,27830.85215676,20400.71088701989
1681862400,30392.64,30424.14,28598.8,28821.81,40611.66313703,20906.90341487389
1681948800,28819.72,29100.47,28000.58,28248.1,32765.12895484,21228.38584682689
1682035200,28250.35,28368.88,27144.01,27263.11,34617.1862683,22450.427111635392
1682121600,27263.69,27897.05,27144.59,27822.84,13582.91429659,22650.644426084393
1682208000,27823.46,27823.49,27343.58,27596.46,14115.06796088,22142.812866447894
1682294400,27596.46,28003.12,26972.79,27522,26525.59074486,22588.368387447896
1682380800,27522.43,28404.25,27197.57,28306.95,24755.12705298,22762.950699567395
1682467200,28308.65,30039.06,27248.05,28430.87,61119.94086234,25111.18990521589
1682553600,28431.79,29895.35,28393.18,29484.15,49983.67148084,27219.70495084739
1682640000,29484.73,29607.75,28912.16,29337.1,26537.85586723,28287.130779787385
1682726400,29338.13,29469.7,29053.94,29250.74,9481.28666222,28326.932547042885
1682812800,29252.33,29972.89,29109.83,29248.47,16604.08311123,27936.232643236388
1682899200,29250.13,29347.7,27665.95,28084.93,33794.81792601,27762.93431020039
1682985600,28086.08,28916.22,27890.1,28698.86,24501.75169499,27546.539554300893
1683072000,28698.78,29280.29,28140.32,29044.22,31122.13320109,27828.606779239395
1683158400,29046.46,29387.66,28691.3,28870.25,21101.35363109,26981.464338244397
1683244800,28872.99,29715.39,28822.95,29554.64,26825.62283846,27741.8569852644
1683331200,29552.32,29870.31,28413.5,28962.11,17556.06397546,27985.8055459064
1683417600,28961.42,29241.35,28552.88,28594.28,12277.84894146,27285.4980382329
1683504000,28596.43,28813.39,27380.29,27810.71,30629.35880982,27425.423370885903
1683590400,27808.47,28003.3,27441.75,27695.74,17491.33797115,26269.4071125919
1683676800,27649.6,28334.24,26821.23,27620.45,28427.96894538,26052.5491121189
1683763200,27621.53,27647.44,26734.25,26993.22,20496.94259022,25346.5369282149
1683849600,26989.42,27104.83,25823.6,26809.46,30796.6074345,26207.2215851104
1683936000,26811.45,27072.19,26705.9,26788.7,7949.94482187,25898.9654281599
1684022400,26794.1,27205.8,26595.63,26930.75,7222.94689739,24933.833235786402
1684108800,26931.05,27673.93,26736.44,27175.18,18861.45197465,24639.149481869903
1684195200,27171.37,27304.3,26867.56,27041.17,16278.20360073,22397.0626187894
1684281600,27042.18,27509.15,26563.97,27409.77,21700.09935803,20982.8840126489
1684368000,27413.52,27487.25,26373.38,26829.1,19915.92543396,20651.787490985404
1684454400,26830.41,27190.04,26646.51,26895.42,11323.46868054,20743.8965919014
1684540800,26894.17,27163.75,26843.35,27116.5,4940.17323052,20160.701097865902
1684627200,27118.52,27283.01,26679.01,26753.31,8523.33187638,18897.1267953844
1684713600,26753.38,27102.41,26535.85,26858.63,12215.41559587,18282.809990428403
1684800000,26858.37,27508.18,26812.44,27228.43,15998.58387501,17526.632524124405
1684886400,27226.84,27231.1,26070.54,26329.53,24089.92907189,17676.061296164404
1684972800,26329.56,26622.08,25873.34,26482.89,16967.82447434,17183.171377958402
1685059200,26484.94,26943.58,26342.33,26718.79,15401.25536513,17075.430947441906
1685145600,26720.12,26914.15,26566.94,26874.67,5842.56052629,16753.666526683402
1685232000,26876.21,28264.89,26789.2,28082.01,16637.069045,16054.052038442402
1685318400,28082.01,28462.73,27544.2,27751.78,16795.0053193,16019.2354058499
1685404800,27751.3,28056.81,27571.2,27707.09,17526.08718035,15474.1413175984
1685491200,27705.22,27842.37,26849.81,27219.57,21873.04069305,15542.9462227399
1685577600,27223.41,27354.2,26619.38,26825.56,17630.37553705,14884.6346278674
1685664000,26824.03,27305.16,26509.53,27252.22,17490.18765968,15361.646769757901
1685750400,27252.19,27339.43,26929.04,27075.63,5864.44465396,15293.7216575864
1685836800,27074.82,27469.71,26963,27123.99,6271.16788285,14664.207452996397
1685923200,27120.98,27134.94,25392.86,25732.88,29106.91023064,15305.642784491898
1686009600,25734.58,27364.77,25350.48,27238.18,30149.92779918,15728.134206549395
1686096000,27242.36,27392.77,26137.44,26351.68,25395.87339105,16002.131604403898
1686182400,26350.6,26826.33,26224.33,26512.76,12875.59266243,16079.7378034984
1686268800,26511.1,26786.7,26287.48,26488.23,14062.32139702,16535.8452118234
1686355200,26488.73,26537.44,25399.63,25858.78,26285.29647383,17423.9434416959
1686441600,25858.78,26215.28,25658,25940.01,11693.11282612,17397.8283032084
1686528000,25939.77,26108.74,25625.8,25912.41,14757.99292575,17335.798755745396
1686614400,25910.95,26428.18,25721.55,25936.28,19750.40287644,17118.8224459729
1686700800,25936.51,26086.45,24824,25130.06,22676.9879317,17404.280618840898
1686787200,25128.85,25747.2,24770.53,25582.77,27039.31914016,17986.183807592395
1686873600,25581,26509.64,25170.56,26336.15,23968.91741319,18892.501651937397
1686960000,26336.15,26804.75,26179,26515.09,10895.80237252,18605.438318313398
1687046400,26516.97,26698.05,26260.37,26342.29,8106.39053614,18171.007579155397
1687132800,26341.04,27051.86,26266.18,26844.45,15974.08198244,18093.4073192599
1687219200,26844.29,28417.53,26652.1,28317.58,41518.38173777,19075.674371495898
1687305600,28317.8,30787.73,28279.49,30002.77,50428.15800268,20715.563494777398
1687392000,30003.41,30501.31,29569.14,29898.58,29984.19308207,21340.263765896896
1687478400,29897.34,31441.74,29819.41,30705.83,35624.72950759,22828.278008578396
1687564800,30703.32,30817.31,30271.37,30548.39,10834.90719461,23056.464974166396
1687651200,30547.68,31050.07,30287.33,30473.14,10389.76325922,22120.6076255954
1687737600,30473.86,30662.42,29928.15,30274.34,18407.80081937,21533.5012766049
1687824000,30274.11,31018.01,30233.26,30700.05,18611.17974494,21194.2665942994
1687910400,30700.99,30720.21,29846.05,30083.26,15727.43863416,21336.8588928859
1687996800,30083.03,30834.25,30046.42,30453.02,17996.73273205,21533.579459637396
1688083200,30453.04,31280.48,29452.19,30477.68,40616.01623034,22250.115447462897
1688169600,30477.43,30658.91,30330.75,30594.48,6272.93282052,21979.106447182898
1688256000,30593.98,30797.49,30181.35,30625.3,7349.48236181,21608.680918985898
1688342400,30626.82,31391.7,30587,31160.43,16821.09740477,21462.215645402397
1688428800,31163.68,31331.68,30635.73,30776.54,11427.96714111,20899.764605872893
1688515200,30776.21,30875.89,30196.99,30507.27,13596.02649306,20227.599973517896
1688601600,30506.27,31552.28,29865.33,29911.02,27287.66044158,20393.537124937393
1688688000,29908.33,30450.83,29721.72,30352.3,16580.30298559,20677.762155590895
1688774400,30351.86,30389.7,30066.7,30299.25,5566.35789109,20550.760523338395
1688860800,30299.25,30453.27,30080.24,30174.62,5874.45936717,20045.779392574892
1688947200,30175.34,31042.51,29965.03,30423.95,18369.45647798,18888.333129585393
1689033600,30422.95,30809.56,30320.36,30631.36,14390.16504579,17086.433481740896
