time,open,high,low,close,Volume,Volume MA
1254355200,0.00076392,0.00128808,0.00076392,0.00124662,0,NaN
1257033600,0.00121911,0.00135534,0.00082384,0.00082384,0,NaN
1259625600,0.0008106,0.0008106,0.00061337,0.00068879,0,NaN
1262304000,0.00071822,0.0033661,0.00071822,0.00329826,0,NaN
1264982400,0.00329674,0.00529801,0.00329674,0.00529801,0,NaN
1267401600,0.00539695,0.00547226,0.00539695,0.00547226,0,NaN
1270080000,0.003,0.003,0.003,0.003,0,NaN
1272672000,0.003,0.0049,0.003,0.0045,0,NaN
1275350400,0.0046,0.0058,0.0044,0.0054,0,NaN
1277942400,0.0055,0.09307,0.0055,0.06785,31858.88,NaN
1280620800,0.061,0.0769,0.03211,0.06,221738.775,NaN
1283299200,0.062,0.175,0.05761,0.0619,216812.058,NaN
1285891200,0.06189,0.199,0.01,0.1925,1105927.954,NaN
1288569600,0.1925,0.5,0.125,0.2082,826247.001,NaN
1291161600,0.2095,0.301,0.1701,0.3,263653.099,NaN
1293840000,0.292,0.95,0.289,0.55,377748.413,NaN
1296518400,0.5451,1.1,0.52011,0.86,367298.743,NaN
1298937600,0.8601,0.97,0.70999,0.78461,243299.25,NaN
1301616000,0.77701,4.14996,0.5619,3.5,868760.724,NaN
1304208000,3.5,9.4998,2.5,8.741,949022.93,273618.39135000005
1306886400,8.741,31.9099,8.3,16.10098,1342096.53987036,340723.21834351803
1309478400,16.10098,16.74,11,13.35,1051755.76312129,393311.00649958255
1312156800,13.3503,13.5501,5.742,8.19951,1220997.08539033,454360.860769099
1314835200,8.19951,8.7138,4.18,5.14009,1486447.19976015,528683.2207571066
1317427200,5.16699,5.24919,2.0401,3.24801,1731362.03626517,615251.322570365
1320105600,3.25617,3.35,1.994,2.9701,1974342.93358967,713968.4692498485
1322697600,2.99,4.995,2.61,4.72202,1898650.11020531,808900.974760114
1325376000,4.70785,7.22,4.615,5.48379,3209270.35062946,969364.492291587
1328054400,5.53423,6.2,3.878,4.86001,2838891.61465354,1111309.073024264
1330560000,4.86,5.45,4.3,4.90873,1758077.43227236,1197620.000637882
1333238400,4.88002,5.48,4.62,4.9491,1655693.60464091,1269317.7421199274
1335830400,4.9491,5.2,4.801,5.18011,1244361.7355876,1320695.2259993076
1338508800,5.19957,6.8,5.18001,6.68999,1376573.77322502,1334227.5169605587
1341100800,6.68998,9.7,6.4,9.35,1902113.44107385,1388020.8389642513
1343779200,9.35,15.4,7.58,10.16,2448065.76856584,1497241.4724425434
1346457600,10.15,12.68666,9.71922,12.4,959781.28206752,1526343.1158959193
1349049600,12.35,13.0899,9.74,11.201,1154902.08215375,1565723.2828536066
1351728000,11.17963,12.6515,10.33,12.565,804191.70149705,1593767.9054284592
1354320000,12.565,13.90119,12.42,13.51001,654855.77766679,1583072.6581117986
1356998400,13.51001,21.43,13.16123,20.41001,1455182.66102669,1608380.6446631332
1359676800,20.50879,34.51541,18,33.38,1584313.92726355,1620491.5140327928
1362096000,33.37999,95.7,32.92,93.03001,2114743.38785148,1673640.8952693022
1364774400,93.25,266,50.01,139.2269,4730138.3199002,1849097.9569947957
1367366400,139.00004,140.06,79,128.81505,2069915.42292931,1878271.368153254
1370044800,128.82506,130.1,88,97.51,1033297.31635699,1843368.1321578447
1372636800,97.50888,111.65202,65.42448,106.21188,1121369,1800719.4354783613
1375315200,106.22691,148.7,100.95969,141,574219.46694919,1734497.9033155553
1377993600,141,148.90893,121.25,141.8965,419102.37846624,1594989.5047073944
1380585600,143.28122,233.4,109.7,211.1714,726279.04237458,1489358.8760934465
1383264000,211.20177,1242,209.76,1205.8,1105859,1456747.9544798285
1385856000,1206.00001,1240,455,739.28,935502.00308521,1420738.3744020436
1388534400,737.67,995,726.5,805.22,301527.83989443,1373596.679617385
1391212800,804.8,829,400,549.995,607479.98773098,1335141.990342683
1393632000,549.01,719.25,436.1,456.9899,378759.87202901,1258974.311890441
1396310400,456.3,547,340,449.0201,433947.70401848,1158268.408663073
1398902400,449.0201,630,419.4,626.21,259445,1123251.594559697
1401580800,627.01,685,522.15,640.79,349267,1082969.8404520096
1404172800,642.26,665,561.47,580,149641,1050242.305377157
1406851200,579.49,605.72,443,477.81,361339,1035566.4664938176
1409529600,477.84,497.24,365,387,382414,981928.033442483
1412121600,386.93,414.42,275,336.82,857330.28690532,945578.8514245715
1414800000,336.72,475,315.54,379.89,955490.59477744,887616.2117708694
1417392000,379.67,387.99,302.32,322.3,527483,677483.4457758594
1420070400,322.31,322.9,166.45,215.8,2054072,676691.2746293939
1422748800,215.91,268.54,210.12,255.7,1124624,681257.6088115445
1425168000,255.7,303.96,235.7,244.51,1236323.54200634,687005.3359118614
1427846400,244.56,262.45,213.92,236.11,732737,694931.2125644019
1430438400,236.18,249.22,226.42,228.7,476304,697791.2936410899
1433116800,228.38,269,219.71,262.89,591102,691032.441522361
1435708800,262.9,316.23,252.11,284.45,825066,676992.791522361
1438387200,284.45,287.05,162,231.35,705945,665514.9413681005
1441065600,231.06,248.48,224.25,236.49,295393,665208.1993733789
1443657600,236.72,336,236.19,316,567722,663220.2999868299
1446336000,316,504,300.28,376.88,1637903.77006506,726177.4948886323
1448928000,376.89,475.04,346.13,429.02,1154237.10728699,762191.9650520579
1451606400,429.17,465,352.5,365.52,893472.94172271,793893.3621381933
1454284800,365.58,451.6,363.23,438.99,643301.25460475,808595.0748684308
1456790400,439.53,442.79,389,416.02,416372.67063992,821931.6584004269
1459468800,416.34,471.99,412,446.6,366066.76800799,822168.0468008263
1462060800,446.79,570,433,530.69,604055.32105975,833250.1128538138
1464739200,530.69,789.78,523.75,671.9135,1534387.1217765,867102.9545973728
1467331200,671.685,704.3075,609.87225,624.22,360045.17621488,837330.6836692446
1470009600,624.125,628.249,470.91,573.8025,375178.9965629,829715.4834973897
1472688000,573.805,630.665,568.329,609.675,275133.32134606,740768.5495646927
1475280000,609.675,721.9625,606.95075,697.69475,321198.3751851,700597.2683239477
1477958400,697.7125,756.495,672.69175,742.339,379480.2126654,657755.1018569006
1480550400,741.945,984.23,741.215,970.4175,449396.37537225,643588.0706255131
1483228800,970.7525,1158.945,748.49525,968.74725,724910.65857775,656018.4035544007
1485907200,968.354,1217.57325,931.739,1190.3725,521584.03676441,652542.505392621
1488326400,1190.2695,1336.4955,888.84775,1080.825,937902.26856029,658184.3188206356
1491004800,1081.145,1366.5875,1069.1925,1362.02675,590153.73515391,652394.7555783311
1493596800,1360.16525,2766.83425,1347.69,2299.05525,1540002.59054619,714625.2351056406
1496275200,2299.13525,2975.7475,2076.18475,2455.4225,1489018.85657548,760690.0779344146
1498867200,2455.01,2944.9775,1799.3,2865.02325,1546958.96853009,756142.8378576662
1501545600,2865.02575,4764.25,2632.8575,4737.9375,1341656.85521858,765513.8252542457
1504224000,4737.875,4977.475,2974.3825,4334.18,1459032.59415836,793791.8078760282
1506816000,4334.1575,6458.4575,4146.9675,6439.52,1057462.16311007,814499.8533012943
1509494400,6442.4775,11428.45,5495.165,9968.3925,1696427.76128226,878502.6078334113
1512086400,9963.125,19804.2475,9424.28,13888.3225,2124600.47029699,966429.2929478614
1514764800,13888.35,17222.6125,9144.25,10115.7975,1546172.80308427,1013535.1670490874
1517443200,10117.77,11773.775,5893.765,10306.8075,1967968.07632814,1035214.2147766694
1519862400,10307.0275,11662.5375,6575,6922.18,1648818.92659341,1099652.902295596
1522540800,6923.4725,9757.9425,6442.2625,9243.395,1146420.73555661,1138214.9892452813
1525132800,9245.66,9949.775,7047.96,7486.93,840662.54950192,1166491.4506530743
1527811200,7488.7975,7784.65,5743.85,6386.4525,690285.08650765,1184945.7862192017
1530403200,6386.235,8489.015,6073.8275,7725.9375,717470.01753935,1201845.276462899
1533081600,7727.33,7755.135,5889,7016.315,784078.59807099,1218579.387597836
1535760000,7015.315,7407.38,6174.7175,6565.645,543429.96700466,1209505.3530191816
1538352000,6550.5825,6788.75,6051.4775,6305.1325,447512.67897437,1205801.7851296798
1541030400,6305.6625,6544.225,3465.1275,3971.615,1229488.16056864,1220381.0797300972
1543622400,3973.5325,4269.5175,3124.5125,3692.3525,1344547.64183499,1258100.7750641513
1546300800,3692.905,4113.205,3331.09,3411.5775,754760.66846779,1218838.6789602311
1548979200,3412.3025,4189.02,3334.485,3792.1725,655453.11455035,1177160.3918589745
1551398400,3792.14,4130.43,3672.0725,4095.32,502048.23475452,1124914.8551701962
1554076800,4094.2825,5641.495,4052.07,5269.5575,948024.94464091,1105233.2596413125
1556668800,5270,9093.925,5266.975,8542.59,1403182.66559645,1102440.7632132173
1559347200,8544.7625,13870.6275,7431.4175,10754.915,1322606.34562578,1115697.9723390029
1561939200,10756.975,13196.8325,9073.385,10085.57,1427430.38800458,1102248.1036751186
1564617600,10094.0025,12326.6025,9309.9575,9600.935,894252.8530986,1040730.7228151992
1567296000,9599.3575,10951.85,7694.05,8303.7925,736264.10590596,1000235.2879562838
1569888000,8311.105,10520.2475,7291.8075,9152.5625,822138.58661589,942943.8134706713
1572566400,9155.985,9596.625,6522.48,7554.92,637272.96149338,892366.5152156698
1575158400,7556.4725,7792.265,6430.145,7167.07,548835.18560119,862487.2377178988
1577836800,7164.9025,9569.5,6857.05,9333.17,748191.02329439,857863.6614075223
1580515200,9339.8425,10514.2025,8429.8975,8526.76,655805.17539532,856139.6658519057
1583020800,8528.5075,9217.95,3880.5875,6424.0325,2015121.11465727,921022.2207078018
1585699200,6425.015,9481.3425,6152.895,8627.93,1160886.14010844,939862.5978096742
1588291200,8627.5475,10078.3,8086.295,9448.95,1334237.50709805,979402.9748143436
1590969600,9446.96,10413.065,8820.86,9134.015,762588.12469082,995156.747100166
1593561600,9135.67,11460.3875,8909.995,11354.0825,689052.83519522,968134.9808314951
1596240000,11354.7825,12479.03,10569.515,11657.2675,798513.45972168,940833.2717258297
1598918400,11658.1025,12072.2525,9836.43,10779.1975,721448.80548278,939167.6785765791
1601510400,10781.775,14095.095,10376.45,13809.855,699654.44278942,941377.7449885327
1604188800,13799.875,19867.6775,13219.33,19709.54,1140334.85571894,973292.0760367537
1606780800,19710.6975,29307.5225,17575.405,28980.4525,1159372.5313618,983859.4553727983
1609459200,28976.325,41993.84,27741.085,33138.715,2069795.75585216,1017190.1098855836
1612137600,33128.5375,58385.435,32328.07,45238.64,1263840.13443173,1014251.7993258812
1614556800,45247.535,61769.97,45039.19,58793.155,990077.77786994,992384.1688191493
1617235200,58787.5975,64898.555,47012.0525,57789.0575,810671.80051906,988205.1161901721
1619827200,57791.435,59594.7475,29641.5,37308.4825,1496230.01580357,1026203.4116850526
1622505600,37279.855,41346.485,28754.4,35041.1075,1029520.25012962,1036572.4948607391
1625097600,35068.0775,42406.4825,29292.725,41493.865,617196.9943482,1035568.6965034802
1627776000,41497.9925,50526.825,37316.515,47140.64,621907.49022045,1039222.3117344432
1630454400,47124.365,52935.0525,39585.5525,43821.91,612915.87021055,1032458.5540802513
1633046400,43822.7725,66998.105,43294.705,61357.63,669819.78763031,1033159.2846920006
1635724800,61359.0625,68997.75,53479.41,57014.33,592418.60995459,962024.1594568666
1638316800,56962.59,59103.77,41631.28,46195.56,687423.25954158,938351.0154285235
1640995200,46252.09,47953,32992.55,38498.99,762878.34505855,909783.0573265485
1643673600,38497.02,45866.71,34329.29,43188.92,637928.27813756,903550.0649988856
1646092800,43201.82,48222.96,37166.86,45526.92,676390.9875855,902916.9726183995
1648771200,45520.97,47455.7,37596.05,37648.79,513932.55565338,888687.9274149844
1651363200,37644.98,40032.42,25365.62,31775.89,1077597.75142682,906495.3747121865
1654041600,31781.64,31952.54,17585.31,19949.77,1115821.50663912,927303.7279046715
1656633600,19960.39,24675.03,18758.64,23315.95,863268.06743169,913450.3884903088
1659312000,23304.94,25207.71,19522.36,20053.81,909641.81827566,900963.8528360019
1661990400,20050.07,22792.25,18152.13,19426.02,1042003.11079799,849574.2205832934
1664582400,19423.86,21077.68,18160.71,20495.81,964811.00554026,834622.7641387198
1667260800,20493.23,21473.69,15473.78,17167.82,1368242.53164837,853531.0018276414
1669852800,17168.27,18376.59,16270.67,16528.89,839237.34310834,854959.2789571055
1672531200,16530.33,23955.86,16491.36,23132.21,1062889.00702158,833292.2285180059
1675209600,23134.83,25262.85,21370.29,23136.03,529621.7664616,808297.3043346049
1677628800,23142.91,29182.1,19559.36,28475.84,916110.59919772,823242.9845770809
1680307200,28476.44,31046.25,26972.79,29248.47,701890.44124401,827242.1321282589
1682899200,29250.13,29870.31,25823.6,27219.57,575084.12497993,825350.5448667279
1685577600,27223.41,31441.74,24770.53,30477.68,630134.40663695,823366.2758170598
1688169600,30477.43,31829,28874,29240.57,410956.43999087,814293.1673188738
1690848000,29237.8,30226.5,25253.44,25941.91,446294.34372479,802236.7215280343
1693526400,25940.2,27497.13,24915.5,26969.98,413775.7943512,784781.5939926668
1696118400,26968.53,35194.81,26541.83,34660.4,604837.98872765,783127.0795221713
1698796800,34661.82,38439.5,34103.12,37723.24,554756.49218823,777045.3547523079
1701388800,37728.57,44720.5,37623.49,42278.29,584225.70135631,780560.0120374544
1704067200,42279.67,45920.31,40490.92,44143.62,170647.92764323,735212.5208482749
